# FGSM attack with model_dataset(20000 images)
# and valiudation_images(2100) 20 epsilon
# Epsilon Model_accuracy Model_adv_density Vali_adv_density
# Model_dataset & validation set: 0.99723816
0.000000000000000000e+00 9.942000000737607479e-01 1.097939968109130859e+00 1.097939968109130859e+00
5.263157894736841813e-02 9.935499997809529305e-01 1.391549944877624512e+00 1.391549944877624512e+00
1.052631578947368363e-01 9.931499999947845936e-01 1.489339947700500488e+00 1.489339947700500488e+00
1.578947368421052544e-01 9.917500000447034836e-01 1.481729984283447266e+00 1.481729984283447266e+00
2.105263157894736725e-01 9.907999997958540916e-01 1.367829918861389160e+00 1.367829918861389160e+00
2.631578947368420907e-01 9.895500000566244125e-01 1.159940004348754883e+00 1.159940004348754883e+00
3.157894736842105088e-01 9.869999997317790985e-01 9.107400178909301758e-01 9.107400178909301758e-01
3.684210526315789269e-01 9.840500000864267349e-01 6.703000068664550781e-01 6.703000068664550781e-01
4.210526315789473450e-01 9.804999995976686478e-01 4.767200052738189697e-01 4.767200052738189697e-01
4.736842105263157632e-01 9.668500013649463654e-01 4.474800229072570801e-01 4.474800229072570801e-01
5.263157894736841813e-01 9.405499994754791260e-01 4.198700189590454102e-01 4.198700189590454102e-01
5.789473684210526550e-01 8.857000023126602173e-01 3.873900175094604492e-01 3.873900175094604492e-01
6.315789473684210176e-01 7.900499999523162842e-01 3.495100140571594238e-01 3.495100140571594238e-01
6.842105263157893802e-01 6.838999986648559570e-01 3.094100058078765869e-01 3.094100058078765869e-01
7.368421052631578538e-01 5.807000100612640381e-01 2.680099904537200928e-01 2.680099904537200928e-01
7.894736842105263275e-01 4.886999726295471191e-01 2.252700179815292358e-01 2.252700179815292358e-01
8.421052631578946901e-01 4.024500250816345215e-01 1.837499886751174927e-01 1.837499886751174927e-01
8.947368421052630527e-01 3.337500095367431641e-01 1.463100016117095947e-01 1.463100016117095947e-01
9.473684210526315264e-01 2.811499834060668945e-01 1.114900112152099609e-01 1.114900112152099609e-01
1.000000000000000000e+00 2.455000281333923340e-01 8.244000375270843506e-02 8.244000375270843506e-02
