# FGSM attack NewNet model with model_dataset(20000 images)
# and validation_images(2100) 20 epsilon
# 75% mix of adv vali samples random
# Epsilon Model_accuracy Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 9.895238094031810760e-01 1.004190444946289062e+00 3.407000005245208740e-01
5.263157894736841813e-02 9.890476185828447342e-01 1.152095198631286621e+00 3.846000134944915771e-01
1.052631578947368363e-01 9.876190479844808578e-01 1.236285805702209473e+00 4.043000042438507080e-01
1.578947368421052544e-01 9.871428571641445160e-01 1.241904735565185547e+00 4.000000059604644775e-01
2.105263157894736725e-01 9.857142856344580650e-01 1.176476240158081055e+00 3.770500123500823975e-01
2.631578947368420907e-01 9.833333324640989304e-01 1.054095149040222168e+00 3.413999974727630615e-01
3.157894736842105088e-01 9.823809526860713959e-01 8.737143278121948242e-01 2.899500131607055664e-01
3.684210526315789269e-01 9.785714279860258102e-01 6.880952119827270508e-01 2.394499927759170532e-01
4.210526315789473450e-01 9.757142849266529083e-01 5.240952372550964355e-01 1.938499957323074341e-01
4.736842105263157632e-01 9.628571420907974243e-01 4.959999918937683105e-01 1.848500072956085205e-01
5.263157894736841813e-01 9.328571408987045288e-01 4.735237956047058105e-01 1.767500042915344238e-01
5.789473684210526550e-01 8.842857107520103455e-01 4.427619278430938721e-01 1.662999987602233887e-01
6.315789473684210176e-01 7.828571498394012451e-01 4.136190712451934814e-01 1.577499955892562866e-01
6.842105263157893802e-01 6.809523701667785645e-01 3.860000073909759521e-01 1.499000042676925659e-01
7.368421052631578538e-01 5.699999928474426270e-01 3.607619106769561768e-01 1.428000032901763916e-01
7.894736842105263275e-01 4.700000286102294922e-01 3.379047811031341553e-01 1.365000009536743164e-01
8.421052631578946901e-01 4.004762172698974609e-01 3.171428740024566650e-01 1.320499926805496216e-01
8.947368421052630527e-01 3.319047689437866211e-01 3.020000159740447998e-01 1.286499947309494019e-01
9.473684210526315264e-01 2.871428728103637695e-01 2.879047691822052002e-01 1.261499971151351929e-01
1.000000000000000000e+00 2.461904883384704590e-01 2.770476341247558594e-01 1.240999996662139893e-01
